(string(machine_time - EXPERIMENT_START_TIME),self.district_code) + m_contents.values
169393.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1737,17140_1,4,A,false
169442.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1616,17140_2,4,A,false
169448.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1815,17140_3,4,A,false
169454.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1694,17140_4,4,A,false
169459.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1697,17140_5,4,A,false
169464.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1696,17140_6,4,A,false
169472.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1656,17140_7,4,A,false
169477.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1658,17140_8,4,A,false
169483.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1657,17140_9,4,A,false
169488.0,17140,2,100,false,PLAYER_ACTION_TYPE_LU,PLAYER_ACTION,1617,17140_10,4,A,false
