dist_id,district_code,district_name,num_round,budget,received_tax,popul,N_area,U_area,Udense_area,AU_area,A_area,Us_area,Usdense_area,AUs_area,last(length_dikes_all),last(length_dikes_good),last(length_dikes_medium),last(length_dikes_bad),last(mean_alt_all_dikes),last(mean_alt_dikes_good),last(mean_alt_dikes_medium),last(mean_alt_dikes_bad),last(min_alt_all_dikes),last(min_alt_dikes_good),last(min_alt_dikes_medium),last(min_alt_dikes_bad),last(length_dunes_all),last(length_dunes_good),last(length_dunes_medium),last(length_dunes_bad),last(mean_alt_all_dunes),last(mean_alt_dunes_good),last(mean_alt_dunes_medium),last(mean_alt_dunes_bad),last(min_alt_all_dunes),last(min_alt_dunes_good),last(min_alt_dunes_medium),last(min_alt_dunes_bad),actions_cost,given_money,taken_money,transferred_money,levers_costs
1,76217,L2,0,4510,0,30072,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,8357.704454170258,1920.3029682809683,0.0,5.537184216320642,5.351009984691777,6.447369348728422,0.0,1.6418645992857144,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,1,5899,4486,29909,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,8357.704454170258,1920.3029682809683,0.0,5.537184216320642,5.351009984691777,6.447369348728422,0.0,1.6418645992857144,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3097,0,0,0,0
1,76217,L2,2,10373,4474,29833,226.59897097087983,840.6607078747876,64.98901853734502,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,7557.704357766839,2620.303048723676,100.00001596071313,5.537184216320642,5.320487780832763,6.306257793201346,3.646059633333333,1.6418645992857144,1.6418645992857144,2.094541793333333,3.646059633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,3,14823,4450,29671,226.59897097087983,840.6607078747876,64.98901853734502,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,6987.974732176514,3090.0326831506186,200.00000712409445,5.537184216320642,5.33341965703606,6.166862211250817,3.6313029858974355,1.6418645992857144,1.6418645992857144,1.9381239649999997,3.6165463384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,4,19247,4424,29496,226.59897097087983,840.6607078747876,64.98901853734502,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,5835.752982692382,3956.8866673493867,485.3677724094601,5.546618178584793,5.287144419622819,5.801613739864113,6.77512741173454,1.6418645992857144,1.6418645992857144,1.9381239649999997,3.646059633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,5,23647,4400,29338,226.59897097087983,840.6607078747876,64.98901853734502,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,4221.629575517884,5571.010074523885,485.3677724094601,5.546618178584793,5.654515062067998,5.350227001397413,6.77512741173454,1.6418645992857144,1.6418645992857144,1.7024712076923076,3.646059633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,6,28022,4375,29170,226.59897097087983,840.6607078747876,63.989018537345025,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,3110.404380666141,5947.299994968153,1220.3030468169336,5.546618178584793,5.532376544094945,5.391485867586733,6.4765334419077485,1.6418645992857144,1.6418645992857144,1.7024712076923076,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,7,32372,4350,29005,226.59897097087983,840.6607078747876,63.989018537345025,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,1972.4042848840343,6885.300130166138,1420.3030074010564,5.546618178584793,5.508205053518829,5.3945075157306555,6.451129205652711,1.6418645992857144,1.8332192812499999,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,8,36698,4326,28840,226.59897097087983,840.6607078747876,63.989018537345025,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,999.999971019637,7657.704508397852,1620.302943033739,5.546618178584793,4.529390749179528,5.449841329535799,6.747364783052861,1.6418645992857144,1.8332192812499999,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,9,41002,4304,28696,226.59897097087983,840.6607078747876,63.989018537345025,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,99.99999116338134,8357.704454170258,1820.3029771175873,5.546618178584793,4.616546338461538,5.351009984691777,6.613888349332357,1.6418645992857144,4.616546338461538,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,10,45184,4282,28547,226.59897097087983,840.6607078747876,63.989018537345025,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,99.99999116338134,8357.704454170258,1820.3029771175873,5.546618178584793,4.616546338461538,5.351009984691777,6.613888349332357,1.6418645992857144,4.616546338461538,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,0,0,0,0
1,76217,L2,11,49342,4258,28393,225.59897097087983,840.6607078747876,63.989018537345025,0.0,178.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,99.99999116338134,7557.704357766839,2620.303073521008,5.546618178584793,4.616546338461538,5.320487780832763,6.30743832499622,1.6418645992857144,4.616546338461538,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,0,0,0,0
1,76217,L2,12,53227,4235,28236,226.59897097087983,840.6607078747876,62.989018537345025,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,0.0,7087.974723339896,3190.032699111331,5.546618178584793,0.0,5.323861346121734,6.08554599905993,1.6418645992857144,0.0,1.6418645992857144,1.9381239649999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350,0,0,0,0
1,76217,L2,13,57444,4217,28117,226.59897097087983,840.6607078747876,62.989018537345025,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,0.0,5835.752982692382,4442.254439758847,5.546618178584793,0.0,5.287144419622819,5.912240293485752,1.6418645992857144,0.0,1.6418645992857144,1.9381239649999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,14,60638,4194,27965,226.59897097087983,840.6607078747876,61.989018537345025,0.0,177.6748350945385,1.8146625350092704,0.0,0.0,10278.007422451223,0.0,4221.629575517884,6056.377846933346,5.546618178584793,0.0,5.654515062067998,5.467022116998817,1.6418645992857144,0.0,1.6418645992857144,1.7024712076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000,0,0,0,0
1,76217,L2,15,64808,4170,27803,226.59897097087983,839.6607078747876,61.989018537345025,0.0,177.6748350945385,2.8146625350092704,0.0,0.0,10278.007422451223,0.0,3110.404380666141,7167.603041785089,5.546618178584793,0.0,5.532376544094945,5.552776723229047,1.6418645992857144,0.0,1.6418645992857144,1.7024712076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,16,70188,4148,27659,226.59897097087983,839.6607078747876,61.989018537345025,0.0,177.6748350945385,2.8146625350092704,0.0,0.0,10278.007422451223,0.0,1972.4042848840343,8305.603137567196,5.546618178584793,0.0,5.508205053518829,5.556108480071676,1.6418645992857144,0.0,1.8332192812499999,1.6418645992857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1232
1,76217,L2,17,72040,4124,27494,226.59897097087983,839.6607078747876,59.989018537345025,0.0,177.6748350945385,2.8146625350092704,0.0,0.0,10278.007422451223,0.0,999.999971019637,9278.00745143159,5.546618178584793,0.0,4.529390749179528,5.6525793691478405,1.6418645992857144,0.0,1.8332192812499999,1.6418645992857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2272,0,0,0,0
1,76217,L2,18,74038,4098,27324,226.59897097087983,838.6607078747875,58.989018537345025,0.0,177.6748350945385,3.8146625350092704,0.0,0.0,10278.007422451223,0.0,99.99999116338134,10178.007431287844,5.546618178584793,0.0,4.616546338461538,5.555476005633586,1.6418645992857144,0.0,4.616546338461538,1.6418645992857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3100,0,0,0,1000
1,76217,L2,19,77668,4080,27206,225.59897097087983,836.6607078747875,56.989018537345025,1.0,177.6748350945385,5.814662535009271,0.0,0.0,10278.007422451223,0.0,99.99999116338134,10178.007431287844,5.546618178584793,0.0,4.616546338461538,5.555476005633586,1.6418645992857144,0.0,4.616546338461538,1.6418645992857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450,0,0,0,0
1,76217,L2,20,81655,4062,27086,224.59897097087983,837.6607078747875,57.989018537345025,0.0,178.6748350945385,5.814662535009271,0.0,0.0,10278.007422451223,318.9999506756084,99.99999116338134,9859.007480612237,5.574920065377246,7.025080911819292,4.616546338461538,5.541664096628123,1.6418645992857144,3.666486026666667,4.616546338461538,1.6418645992857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200,0,0,0,125
1,76217,L2,21,83345,4040,26937,224.59897097087983,837.6607078747875,57.989018537345025,0.0,178.6748350945385,5.814662535009271,0.0,0.0,10278.007422451223,418.9999705530161,0.0,9859.007451898211,5.574920065377246,5.792446132197803,0.0,5.566389631384282,1.6418645992857144,2.094541793333333,0.0,1.6418645992857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2350,0,0,0,0
1,76217,L2,22,86367,4022,26814,224.59897097087983,835.6607078747875,56.989018537345025,0.0,178.6748350945385,7.814662535009271,0.0,0.0,10278.007422451223,418.9999705530161,0.0,9859.007451898211,5.574920065377246,5.792446132197803,0.0,5.566389631384282,1.6418645992857144,2.094541793333333,0.0,1.6418645992857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000,0,0,0,0
