dist_id,district_code,district_name,num_round,budget,received_tax,popul,N_area,U_area,Udense_area,AU_area,A_area,Us_area,Usdense_area,AUs_area,last(length_dikes_all),last(length_dikes_good),last(length_dikes_medium),last(length_dikes_bad),last(mean_alt_all_dikes),last(mean_alt_dikes_good),last(mean_alt_dikes_medium),last(mean_alt_dikes_bad),last(min_alt_all_dikes),last(min_alt_dikes_good),last(min_alt_dikes_medium),last(min_alt_dikes_bad),last(length_dunes_all),last(length_dunes_good),last(length_dunes_medium),last(length_dunes_bad),last(mean_alt_all_dunes),last(mean_alt_dunes_good),last(mean_alt_dunes_medium),last(mean_alt_dunes_bad),last(min_alt_all_dunes),last(min_alt_dunes_good),last(min_alt_dunes_medium),last(min_alt_dunes_bad),actions_cost,given_money,taken_money,transferred_money,levers_costs
1,76217,L2,0,4510,0,30072,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,8357.704454170258,1920.3029682809683,0.0,5.537184216320642,5.351009984691777,6.447369348728422,0.0,1.6418645992857144,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,1,8996,4486,29910,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,8357.704454170258,1920.3029682809683,0.0,5.537184216320642,5.351009984691777,6.447369348728422,0.0,1.6418645992857144,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,2,13460,4464,29761,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,7272.755310123111,2840.2994975986967,164.95261472942082,5.537184216320642,5.268511494503663,6.2308246075261415,6.516938725,1.6418645992857144,1.6418645992857144,2.094541793333333,4.53381725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,3,17901,4441,29613,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,5971.128830751599,3841.9259948105932,464.95259688903906,5.537184216320642,5.22711877956077,5.997857512290949,6.097039416666667,1.6418645992857144,1.6418645992857144,2.094541793333333,3.646059633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,4,22318,4417,29448,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,4903.730667276925,4474.388775614805,899.887979559498,5.537184216320642,5.335434262875873,5.6285233318405785,6.3233589994719654,1.6418645992857144,1.7024712076923076,1.6418645992857144,3.646059633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,5,26711,4393,29290,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,4068.205951102329,4989.4983911587215,1220.3030801901773,5.537184216320642,5.260346065547591,5.482492685298435,6.877911497811163,1.6418645992857144,1.7024712076923076,1.6418645992857144,3.646059633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,6,31079,4368,29125,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,3368.205958489364,5489.498441453258,1420.3030225086054,5.537184216320642,5.280429345757784,5.364349376434821,7.006012001994061,1.6418645992857144,1.7024712076923076,1.6418645992857144,3.646059633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,7,35422,4343,28959,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,2356.070043198851,6401.634385637225,1520.3029936151524,5.537184216320642,5.29717414159304,5.300673552003568,7.097646100423057,1.6418645992857144,1.9381239649999997,1.6418645992857144,3.646059633333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,8,39742,4320,28801,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,554.7069990992807,8102.997438573415,1620.3029847785338,5.537184216320642,4.620062572713239,5.376398775912035,6.865572782958955,1.6418645992857144,2.9311803642857144,1.6418645992857144,3.6165463384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,76217,L2,9,44038,4296,28643,226.59897097087983,842.4753704097967,63.989018537345025,0.0,177.6748350945385,0.0,0.0,0.0,10278.007422451223,0.0,8357.704454170258,1920.3029682809683,5.537184216320642,0.0,5.351009984691777,6.447369348728422,1.6418645992857144,0.0,1.6418645992857144,2.094541793333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
