dist_id,district_code,district_name,num_round,budget,received_tax,popul,N_area,U_area,Udense_area,AU_area,A_area,Us_area,Usdense_area,AUs_area,last(length_dikes_all),last(length_dikes_good),last(length_dikes_medium),last(length_dikes_bad),last(mean_alt_all_dikes),last(mean_alt_dikes_good),last(mean_alt_dikes_medium),last(mean_alt_dikes_bad),last(min_alt_all_dikes),last(min_alt_dikes_good),last(min_alt_dikes_medium),last(min_alt_dikes_bad),last(length_dunes_all),last(length_dunes_good),last(length_dunes_medium),last(length_dunes_bad),last(mean_alt_all_dunes),last(mean_alt_dunes_good),last(mean_alt_dunes_medium),last(mean_alt_dunes_bad),last(min_alt_all_dunes),last(min_alt_dunes_good),last(min_alt_dunes_medium),last(min_alt_dunes_bad),actions_cost,given_money,taken_money,transferred_money,levers_costs
4,76192,L1,0,2446,0,2718,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4,76192,L1,1,2035,2403,2671,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2814,0,0,0,0
4,76192,L1,2,4384,2349,2610,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4,76192,L1,3,6673,2289,2544,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4,76192,L1,4,8905,2232,2481,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4,76192,L1,5,11078,2173,2415,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4,76192,L1,6,13205,2127,2364,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4,76192,L1,7,15287,2082,2314,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4,76192,L1,8,17318,2031,2257,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
4,76192,L1,9,19302,1984,2205,500.91608408195515,244.5310179809888,0.0,0.0,1355.9670745341848,0.0,0.0,0.0,404.69130630781046,0.0,0.0,404.69130630781046,8.559998355555555,0.0,0.0,8.559998355555555,7.9291859,0.0,0.0,7.9291859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
